Domain,Full Name,Title,LinkedIn Profile,
https://280.earth,John Pimentel,CEO,https://www.linkedin.com/in/john-pimentel-a5358036
https://280.earth,Jacques Gagne,CTO,https://www.linkedin.com/in/jacques-gagne-94b78
https://280.earth,Darren Bonnstetter,Senior Advisor,https://www.linkedin.com/in/darren-bonnstetter-017528
https://6amcity.com,Ryan Johnston,CEO,https://www.linkedin.com/in/ryanljohnston
https://6amcity.com,Ryan Heafy,COO,https://www.linkedin.com/in/ryanheafy
https://8five8tx.com,Jeffrey Stafford,Chief Executive Officer,https://www.linkedin.com/in/jeffrey-stafford-7b878010
https://www.9am.health,Frank Westermann,Co-CEO & Co-Founder,https://www.linkedin.com/in/frankwestermann
https://www.9am.health,Anton Kittelberger,Co-CEO & Co-Founder,https://www.linkedin.com/in/anton-kittelberger
https://www.9am.health,Paul Geevarghese,COO & Co-Founder,https://www.linkedin.com/in/paulgeevarghese
https://www.9am.health,Bernhard Schandl,CTO & Co-Founder,https://at.linkedin.com/in/besbes
https://www.9am.health,Armaan Ali,"Co-Founder, CEO & Managing Partner, Human Capital",https://www.linkedin.com/in/armaan-ali-37813b76
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/amarkapadia
https://acclinate.com,Del Smith,Co-Founder & CEO,https://www.linkedin.com/in/delmonize
https://acclinate.com,Tiffany Whitlow,Co-Founder & Chief Development Officer,https://www.linkedin.com/in/tiffany-whitlow-50380219
https://acclinate.com,Rosemary Robinson,Head of Operations,https://www.linkedin.com/posts/rosemary-robinson-2b81a492_nowincluded-acclinate-activity-6994118792414990336-uTHJ
https://accompanyhealth.com,Rahul Rajkumar,"Chief Executive Officer, Co-Founder",https://www.linkedin.com/in/rahul-rajkumar-94156013
https://accompanyhealth.com,Aniruddha Kukday,Chief Technology Officer,https://www.linkedin.com/posts/jeti-inc_we-are-very-excited-to-welcomeaniruddha-activity-6823616309310439424-FYOX?trk=public_profile_like_view
https://accompanyhealth.com,Eric Citron,Head of Operations,https://www.linkedin.com/in/eric-citron
https://accompanyhealth.com,Ali Schueckler,Head of Talent,https://www.linkedin.com/in/alisonschueckler
https://www.aclaritywater.com,Julie Bliss Mullen,CEO,https://www.linkedin.com/in/julieblissmullen
https://www.aclaritywater.com,Michael Shaw,VP of Engineering,https://www.linkedin.com/in/shawmichael
https://www.acryldata.io,Swaroop Jagadish,Co-Founder CEO,https://www.linkedin.com/in/swaroopjagadish
https://www.acryldata.io,Shirshanka Das,Co-Founder CTO,https://www.linkedin.com/in/shirshankadas
https://www.acryldata.io,Elizabeth Cohen,Talent & Employee Experience Lead,https://www.linkedin.com/posts/elizabeth-cohen-emc_teamleadership-consulting-collaboration-activity-7216845221081272320-nZ3z
https://www.acryldata.io,Dan Mulroy,Chief of Staff,https://www.linkedin.com/in/danmulroyjr
https://www.actiobiosciences.com,David Goldstein,"CEO, Co-Founder",https://www.linkedin.com/in/davidgoldstein
https://www.actiobiosciences.com,John McHutchison,Co-Founder,https://www.linkedin.com/in/john-mchutchison
https://www.actiobiosciences.com,Sunil Sahdeo,"Vice President, Head of Operations",https://www.linkedin.com/company/actiobio
https://activeloop.ai,Davit Buniatyan,CEO,https://www.linkedin.com/in/davidbuniatyan
https://activeloop.ai,Tatevik Hakobyan,COO,https://www.linkedin.com/in/tatevik-hakobyan
http://www.actuate.ai,Sonny Tai,Co-Founder & CEO,https://www.linkedin.com/in/sonny-tai
http://www.actuate.ai,Olivier Muyshondt,VP of Operations,https://www.linkedin.com/in/oliviermuyshondt
https://acuitymd.com,Michael Monovoukas,CEO Co-Founder,https://www.linkedin.com/in/michael-monovoukas-0786a52b
https://acuitymd.com,Lee Smith,Co-Founder Head of Commercial Development,https://www.linkedin.com/in/lee-smith-54a34747
https://acuitymd.com,Robert Coe,CTO Co-Founder,https://www.linkedin.com/in/coerobert
https://acuitymd.com,Adam Berger,VP of Engineering,https://www.linkedin.com/in/addaon
https://acuitymd.com,Jenny Draxl,VP of People,https://www.linkedin.com/in/jdraxl
https://www.adaptive.build,,,https://www.linkedin.com/in/nick-fletcher-talent
http://www.adaptx.com,Warren Ratliff,Chief Executive Officer,https://www.linkedin.com/in/warrenratliff
http://www.adaptx.com,Caitlin Cable,Chief People Officer,https://www.linkedin.com/in/caitlincable
http://www.adaptx.com,Roger Seielstad,VP of Engineering,https://www.linkedin.com/in/rseielstad
https://www.adelabio.com,Lisa Alderson,CEO,https://www.linkedin.com/in/lalderson
https://www.adelabio.com,Maneesh Jain,Co-founder,https://www.linkedin.com/in/maneesh-jain-2509388
https://www.adelabio.com,David Scheer,Co-founder,https://www.linkedin.com/in/david-scheer-5290429
https://www.adelabio.com,Scott Bratman,Chief Executive Officer,https://ca.linkedin.com/in/scott-bratman-6a8ba25
https://adhdonline.com,Keith Brophy,CEO,https://www.linkedin.com/in/keith-brophy-6137271
https://adhdonline.com,Oscar Moralez,Founder,https://www.linkedin.com/in/omoralez
https://www.aditude.com,Jared Siegal,Founder & CEO,https://www.linkedin.com/in/jared-siegal-tude
https://www.aditude.com,Craige Thomas,VP Engineering,https://www.linkedin.com/in/craig-a-thomas
https://www.adlumin.com,Robert Johnston,Co-Founder & CEO,https://www.linkedin.com/in/robertsjohnston
https://www.adlumin.com,Dan McQuade,Chief Technology Officer,https://www.linkedin.com/in/dan-mcquade-b8004b11
https://www.adlumin.com,Dan McQuade,Vice President of Engineering,https://www.linkedin.com/in/dan-mcquade-5746593
http://adonis.io,,,https://www.linkedin.com/in/akash-magoon-148a3029
http://www.adroit-tt.com,Anil Jaglan,Founder,https://www.linkedin.com/in/anil-jaglan
http://advanced-ionics.com,Chad Mason,"CEO, Founder",https://www.linkedin.com/in/chad-mason-2217073
http://advanced-ionics.com,Danene Knutowski,Talent Partner,https://www.linkedin.com/in/daneneknutowski
http://advano.io,,,https://www.linkedin.com/in/chris-york-15669411
https://aembit.io,David Goldschlag,"CEO, Co-Founder",https://www.linkedin.com/in/davidgoldschlag
https://aembit.io,Kevin Sapp,"CTO, Co-Founder",https://www.linkedin.com/in/kevinsapp
https://aembit.io,Jim Alkove,Co-founder CEO,https://www.linkedin.com/in/jalkove
http://www.aerialoop.com,Daniel Wainmann,"Chairman of the Board, Co-Founder, CEO",https://ec.linkedin.com/in/daniel-wainmann-114279126/en
http://www.aerialoop.com,Pedro Meneses,"CEO, Co-Founder",https://www.linkedin.com/in/pedro-meneses-429759218
https://www.aeropay.com,Daniel Muller,Founder CEO,https://www.linkedin.com/in/dannymuller
https://www.aeropay.com,Josh Chapman,Chief Technology Officer,https://www.linkedin.com/in/josh-chapman-63a6b87b
https://aeroseal.com,Amit Gupta,Chief Executive Officer,https://www.linkedin.com/in/amitguptaten
https://aeroseal.com,Aseem Gupta,Chief Operations Officer,https://www.linkedin.com/in/aseemgupta
https://www.affecttherapeutics.com,Kristin Muhlner,CEO,https://www.linkedin.com/in/kristinmuhlner
https://www.affecttherapeutics.com,Russell Osborne,Chief Technology Officer,https://www.linkedin.com/in/rocketosborne
https://www.affecttherapeutics.com,Jeff DeFlavio,Co-Founder,https://www.linkedin.com/in/jeffdeflavio
https://www.affecttherapeutics.com,Kevin Ryan,Founder,https://www.linkedin.com/in/kevinryan3
https://www.affecttherapeutics.com,Jennifer Kuhn,Head People Operations,https://www.linkedin.com/posts/jenniferqkuhn_founders-mentalhealth-career-activity-7032702836505235457-WuGF
https://agentsync.io,Niji Sabharwal,Co-Founder & CEO,https://www.linkedin.com/in/akaniji
https://agentsync.io,Jennifer Knight,Co-Founder & CTO,https://www.linkedin.com/in/jlouiseknight
https://agentsync.io,Fabio Salim,President & Chief Operating Officer,https://www.linkedin.com/in/fabiosalim
https://agentsync.io,Rhae Shaw,VP of Engineering,https://www.linkedin.com/in/rhae-shaw
https://www.agnovos.com,Tanner Howe,President Chief Executive Officer,https://www.linkedin.com/in/jtanner-howe
https://www.agnovos.com,Adam Lowe,Senior Vice President Operations Quality,https://www.linkedin.com/in/adamshawnlowe
https://www.agnovos.com,Robert Stiller,Founder,https://www.linkedin.com/in/bob-stiller-green-mountain
https://www.agnovos.com,Dr. James Barry,Founder,https://www.linkedin.com/in/james-barry-2149113b
https://www.agnovos.com,Dr. James Howe,Founder,https://www.linkedin.com/in/dr-james-howe-117a8430
https://www.agnovos.com,Stephen Macmillan,Chairman President CEO,https://www.linkedin.com/in/stephenmacmillan-2984575a
https://www.agtonomy.com,Tim Bucher,"CEO, Co-Founder",https://www.linkedin.com/in/timbucher
https://www.aidentified.com,Tom Aley,"CEO, Founder",https://www.linkedin.com/in/taley
https://www.aidentified.com,Tom Rauker,Co-CEO,https://www.linkedin.com/in/tomrauker
https://www.aidentified.com,Darr Aley,"Chief Commercial Officer, Founder",https://www.linkedin.com/in/darr-aley-631769
https://www.aidentified.com,Omar Sary,"Head of Partnerships, Co-Founder",https://www.linkedin.com/in/omarsary
http://aigen.io,Kenny Lee,Co-Founder CEO,https://www.linkedin.com/in/kennyklee
http://aigen.io,Richard Wurden,Co-Founder CTO,https://www.linkedin.com/in/richard-wurden
http://aigen.io,Sandra Phillips,Chief of Staff,https://www.linkedin.com/pub/dir/Sandra/Phillips
https://aircompany.com,Gregory Constantine,"Co-Founder, CEO",https://www.linkedin.com/in/gregoryconstantine
https://aircompany.com,Dr. Stafford Sheehan,"Co-Founder, CTO",https://www.linkedin.com/in/staffsheehan
https://airspace-intelligence.com,Phillip Buckendorf,"CEO, Co-Founder",https://www.linkedin.com/in/phillipbuckendorf/en
https://airspace-intelligence.com,Kris Dorosz,"CTO, Co-Founder",https://pl.linkedin.com/in/krisdorosz
https://airspace-intelligence.com,Lucas Kukielka,Co-Founder,https://pl.linkedin.com/in/lukasz-kukielka
https://airspace-intelligence.com,Gosia Barzowska,Head of Operations,https://pl.linkedin.com/in/malgorzata-barzowska-0b3813a1
https://www.airalo.com,Abraham Burak,Co-Founder & COO,https://ca.linkedin.com/in/abrahamburak
https://www.airalo.com,Ahmet Bahadr Özdemir,Co-Founder & CEO,https://ae.linkedin.com/in/bahadirozdemir
https://airna.com,Andrea Armstrong,Interim Chief People Officer,https://www.linkedin.com/in/andrea-armstrong-39213321
https://airna.com,Thorsten Stafforst,Founder,https://de.linkedin.com/in/thorsten-stafforst
https://airna.com,Jin Billy Li,Founder,https://www.linkedin.com/in/jin-billy-li-3921024
https://airna.com,Kris Elverum,President CEO,https://www.linkedin.com/in/kriselverum
https://airna.com,Robert Altshuler,Head Computational Biology,https://www.linkedin.com/in/bob-altshuler
https://www.airops.com,,,https://www.linkedin.com/in/alexhalliday
https://www.airops.com,,,https://www.linkedin.com/in/allison-pickens
https://www.airops.com,,,https://www.linkedin.com/in/dan-li-365058a
https://www.airops.com,,,https://www.linkedin.com/in/queronthompson
https://www.akkio.com,Abe Parangi,Founder Co-CEO,https://www.linkedin.com/in/abraham-parangi-150b6a13b
https://www.akkio.com,Jon Reilly,Founder Co-CEO,https://www.linkedin.com/in/jonreilly
https://www.akkio.com,Craig Wisneski,Founder Head,https://www.linkedin.com/in/craig-wisneski-98a9151
https://www.akkio.com,Gaekin Keserer,Founder Head,https://www.linkedin.com/company/garmin
https://www.aktisoncology.com,Matthew Roden,Chief Executive Officer,https://www.linkedin.com/in/matthew-roden-26499a43
https://www.aktisoncology.com,Shulamit Ron Bigger,Chief Operating Officer,https://www.linkedin.com/in/shulamit-ron-bigger-2047172b
https://www.aktisoncology.com,Kelly Polanco,Vice President Head People & Culture,https://www.linkedin.com/posts/kellypolanco_want-to-be-a-game-changer-activity-7102663137232842753--Hoe
https://www.aktisoncology.com,Todd Foley,Co-Founder Chairman,https://www.linkedin.com/in/todd-foley-4588b23
https://www.aktisoncology.com,Brian Goodman,Co-Founder Observer,https://www.linkedin.com/posts/briantgoodman_its-never-this-clean-but-this-is-a-great-activity-7038514800477310976-ZQj5?trk=public_profile_like_view
https://www.aktisoncology.com,Patrick Baeuerle,Co-Founder Advisor,https://www.linkedin.com/posts/cullinantx_were-excited-to-share-patrick-a-baeuerle-activity-7084544296707641345-F79U
https://www.aktivate.com,Jon Miller,Co-Founder & Chairman,https://www.linkedin.com/in/jonmiller2
https://www.aktivate.com,Hesky Kutscher,Co-Founder & Chief Executive Officer,https://www.linkedin.com/in/hesky-kutscher
https://www.aktivate.com,Dhruv Singh,Co-Founder & Chief Financial Operations Officer,https://in.linkedin.com/in/dhruvsingh2027
https://albedo.com,Topher Haddad,Co-Founder CEO,https://www.linkedin.com/in/topher-haddad
https://albedo.com,Ayjay Lasater,Co-Founder CTO,https://www.linkedin.com/in/ayjay-lasater
https://albedo.com,Winston Trico,Co-Founder CPO,https://www.linkedin.com/in/winstontri
https://albedo.com,Becca Zukowski,Head Talent Culture,https://www.linkedin.com/in/beccazukowski
https://getalembic.com,Jensen Huang,Founder & CEO,https://www.linkedin.com/in/jenhsunhuang
https://getaleph.com,Santiago Perez de Rosso,"Founder, CTO",https://www.linkedin.com/in/spderosso
https://getaleph.com,Albert Gozzi,"Co-Founder, CEO",https://www.linkedin.com/in/albertgozzi
https://www.alethea.com,Lisa Kaplan,Chairman Founder & CEO,https://www.linkedin.com/in/lisa-kaplan-0a893b13
https://www.alethea.com,Fiona Taylor,Chief Operating Officer,https://www.linkedin.com/in/fiona-taylor-summary
https://www.alethea.com,Nick Matviko,Head of Engineering,https://www.linkedin.com/in/nickmatviko
https://www.alethea.com,Karen Doak,Vice President Advisory,https://www.linkedin.com/in/karenuntereker
https://alidabio.com,Gudrun Stengel,"CEO, Co-Founder",https://www.linkedin.com/in/gudrun-stengel-b2a59126
https://alidabio.com,Byron Purse,Co-Founder,https://www.linkedin.com/in/byron-purse-7b033aa
http://www.alkeuspharma.com,Leonide Saad,"Co-Founder, Chief Scientific Officer",https://www.linkedin.com/in/leonide-saad
http://www.alkeuspharma.com,Ilyas Washington,Co-Founder,https://www.linkedin.com/in/ilyas-washington-60077315b
http://www.alkeuspharma.com,Tamara Dillon,Chief Human Resources Officer,https://www.linkedin.com/in/tamara-dillon
http://www.alkeuspharma.com,David Setboun,Chief Operating Officer,https://www.linkedin.com/in/davidsetboun
http://www.alkeuspharma.com,Michel Dahan,President and CEO,https://www.linkedin.com/in/michel-dahan-biotech
https://allarahealth.com,Rachel Blank,"CEO, Founder",https://www.linkedin.com/in/rachel-blank-64004525
http://www.allium.so,Ethan Chance,Co-Founder,https://www.linkedin.com/pub/dir/Ethan/Chance
http://www.allium.so,Cheng Han Lee,Co-Founder,https://www.linkedin.com/in/chenghanlee
https://allonnia.com,Nicole Richards,Chief Executive Officer,https://www.linkedin.com/in/nicole-richards-3268b07
https://allonnia.com,Pamela Watkins,Chief HR Officer,https://www.linkedin.com/in/pamela-watkins-shrm-scp-743a832
https://allonnia.com,Siri Gawrisch,Chief of Staff,https://www.linkedin.com/in/siri-gawrisch
https://allonnia.com,Carter Lange,HR Generalist & Recruiter,https://www.linkedin.com/in/carter-lange-shrm-cp-786456157
http://www.allstacks.com,Hersh Tapadia,"CEO, Co-founder",https://www.linkedin.com/in/hershtapadia
http://www.allstacks.com,Jeremy Freeman,"CTO, Co-founder",https://www.linkedin.com/in/darrelljfreeman
http://www.allstacks.com,Adam Dahlgren,COO,https://www.linkedin.com/in/adam-dahlgren
http://www.allstacks.com,Jim Grundner,VP of Engineering,https://www.linkedin.com/in/jimgrundner
https://www.alltrna.com,Michelle Werner,CEO,https://www.linkedin.com/in/michelle-c-werner
https://www.alltrna.com,Lovisa Afzelius,Co-Founder,https://www.linkedin.com/in/lovisa-afzelius-9823628
https://www.alltrna.com,Noubar Afeyan,Co-Founder,https://www.linkedin.com/in/noubarafeyan
https://www.alltrna.com,Michelle Werner,Chief Executive Officer,https://www.linkedin.com/today/author/michelle-c-werner
https://www.alltrna.com,Theonie Anastassiadis,"Co-Founder, Chief Innovation Officer",https://www.linkedin.com/posts/alltrna_women-in-stem-august-meet-theonie-anastassiadis-activity-7102339846727208960-Dt34?trk=public_profile_like_view
https://www.alltrna.com,Gale Cohen,VP People & Organization,https://www.linkedin.com/in/gale-cohen-sphr-6aa6932
http://www.alluresecurity.com,Josh Shaul,Chief Executive Officer,https://www.linkedin.com/in/joshshaul
http://www.alluresecurity.com,Dr Salvatore Stolfo,Founder,https://www.linkedin.com/in/salvatore-stolfo-996171
http://www.alluresecurity.com,Erik Dasque,Chief Technology Officer,https://twitter.com/edasque?lang=en
http://www.alluresecurity.com,Molly DeQuattro,VP of Operations,https://www.linkedin.com/in/molly-dequattro
https://alluvial.finance,Evan Weiss,Chief Operating Officer,https://www.linkedin.com/in/evan-weiss-4b2b1a4
https://alluvial.finance,Mara Schmiedt,Co-Founder Chief Executive Officer,https://uk.linkedin.com/in/mara-schmiedt-506862124/en
https://alluvial.finance,Matt Leisinger,Co-Founder Chief Product Officer,https://www.linkedin.com/in/matt-leisinger
https://alluvial.finance,Mischa Tuffield,VP Engineering,https://uk.linkedin.com/in/mischat
https://alluvial.finance,Yanni Turner,Head People,https://www.linkedin.com/in/yanni-turner
https://www.alterome.com,Eric Murphy,"Co-Founder, CEO",https://www.linkedin.com/in/murphness
https://www.alterome.com,Scott Moorefield,COO,https://www.linkedin.com/in/kscottmoorefield
https://www.alterome.com,Arjun Goyal,"Co-Founder, Managing Director",https://www.linkedin.com/in/drarjungoyal
https://www.alterome.com,Aaron Davis,"Co-Founder, CEO",https://www.linkedin.com/in/aaronloringdavis
https://www.altpep.com,Valerie Daggett,Chief Executive Officer,https://www.linkedin.com/in/valerie-daggett-83690b98
https://www.altpep.com,Patrik Edenholm,Chief Operating Officer,https://www.linkedin.com/in/patrik-edenholm-2686a5
https://www.altpep.com,Nancy Hill,Chief Product Officer,https://www.linkedin.com/in/nancy-hill-879ba55
https://www.altpep.com,Denis Sirringhaus,VP Business Development,https://www.linkedin.com/in/denissirringhaus
https://www.altrubio.com,Judy Chou,President and Chief Executive Officer,https://www.linkedin.com/in/judy-chou-ph-d-biotech
https://alvys.com,Nick Darman,Founder,https://www.linkedin.com/in/ndarman
https://alvys.com,Leo Gorodinski,Co-Founder and CTO,https://www.linkedin.com/in/levgorodinski
https://www.amaehealth.com,Sonia Garcia,Co-Founder & CPO,https://www.linkedin.com/in/soniapgarcia
https://www.amaehealth.com,Stas Sokolin,Co-Founder & CEO,https://www.linkedin.com/in/stas-sokolin
https://www.amaehealth.com,Jen Zhu,Chief of Staff,https://www.linkedin.com/in/jen1007
http://amalgamrx.com,Ryan Sysko,Chief Executive Officer,https://www.linkedin.com/in/ryansysko
http://amalgamrx.com,Matti Prasad,Chief Technology Officer,https://www.linkedin.com/in/mattiprasad
http://amalgamrx.com,Jennifer Main,Chief Operating Officer,https://www.linkedin.com/in/jenni-main-1a638524
