Domain,Full Name,Title,LinkedIn Profile,
https://280.earth,John Pimentel,CEO,https://www.linkedin.com/in/john-pimentel-a5358036
https://280.earth,Jacques Gagne,CTO,https://www.linkedin.com/in/jacques-gagne-94b78
https://6amcity.com,,,https://www.linkedin.com/in/ryanljohnston
https://8five8tx.com,Jeffrey Stafford,Chief Executive Officer,https://www.linkedin.com/in/jeffrey-stafford-7b878010
https://www.9am.health,Frank Westermann,Co-CEO & Co-Founder,https://www.linkedin.com/in/frankwestermann
https://www.9am.health,Anton Kittelberger,Co-CEO & Co-Founder,https://www.linkedin.com/in/anton-kittelberger
https://www.9am.health,Paul Geevarghese,COO & Co-Founder,https://www.linkedin.com/in/paulgeevarghese
https://www.9am.health,Bernhard Schandl,CTO & Co-Founder,https://at.linkedin.com/in/besbes
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/amarkapadia
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/cantonacci
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/gunjan-a-3057121
https://acclinate.com,Del Smith,Co-Founder & CEO,https://www.linkedin.com/in/delmonize
https://acclinate.com,Tiffany Whitlow,Co-Founder & Chief Development Officer,https://www.linkedin.com/in/tiffany-whitlow-50380219
https://acclinate.com,Rosemary Robinson,Head of Operations,https://www.linkedin.com/posts/rosemary-robinson-2b81a492_nowincluded-acclinate-activity-6994118792414990336-uTHJ
https://accompanyhealth.com,Rahul Rajkumar,"Chief Executive Officer, Co-Founder",https://www.linkedin.com/in/rahul-rajkumar-94156013
https://accompanyhealth.com,Aniruddha Kukday,Chief Technology Officer,https://www.linkedin.com/posts/jeti-inc_we-are-very-excited-to-welcomeaniruddha-activity-6823616309310439424-FYOX?trk=public_profile_like_view
https://accompanyhealth.com,Eric Citron,Head of Operations,https://www.linkedin.com/in/eric-citron
https://accompanyhealth.com,Ali Schueckler,Head of Talent,https://www.linkedin.com/in/alisonschueckler
https://www.aclaritywater.com,Julie Bliss Mullen,Chief Executive Officer,https://www.linkedin.com/in/julieblissmullen
https://www.aclaritywater.com,Michael Shaw,Vice President of Engineering,https://www.linkedin.com/pub/dir/Michael/Shaw
https://www.acryldata.io,Swaroop Jagadish,Co-Founder and CEO,https://www.linkedin.com/in/swaroopjagadish
https://www.acryldata.io,Shirshanka Das,Co-Founder and CTO,https://www.linkedin.com/in/shirshankadas
https://www.acryldata.io,Elizabeth Cohen,Talent & Employee Experience Lead,https://www.linkedin.com/in/elizabeth-cohen-92a8a84
https://www.acryldata.io,Dan Mulroy,Chief of Staff,https://www.linkedin.com/in/danmulroyjr
https://www.acryldata.io,Santhosh Srinivasan,"Vice President, Engineering",https://www.linkedin.com/pub/dir/Santhosh/Srinivasan
https://www.actiobiosciences.com,David Goldstein,"CEO, Co-founder",https://www.linkedin.com/in/davidgoldstein
https://www.actiobiosciences.com,John McHutchison,Co-founder,https://www.linkedin.com/in/john-mchutchison
https://www.actiobiosciences.com,Sunil Sahdeo,"Vice President, Head of Operations",https://www.linkedin.com/company/actiobio
https://activeloop.ai,Davit Buniatyan,CEO,https://www.linkedin.com/in/davidbuniatyan
https://activeloop.ai,Tatevik Hakobyan,COO,https://www.linkedin.com/in/tatevik-hakobyan
http://www.actuate.ai,Sonny Tai,Co-Founder & CEO,https://www.linkedin.com/in/sonny-tai
http://www.actuate.ai,Olivier Muyshondt,VP of Operations,https://www.linkedin.com/in/oliviermuyshondt
https://acuitymd.com,Michael Monovoukas,CEO & Co-Founder,https://www.linkedin.com/in/michael-monovoukas-0786a52b
https://acuitymd.com,Lee Smith,Co-Founder & Head of Commercial Development,https://www.linkedin.com/in/lee-smith-54a34747
https://acuitymd.com,Robert Coe,CTO & Co-Founder,https://www.linkedin.com/in/coerobert
https://acuitymd.com,Adam Berger,VP of Engineering,https://www.linkedin.com/in/adamlberger
https://acuitymd.com,Jenny Draxl,VP of People,https://www.linkedin.com/in/jdraxl
http://www.adaptx.com,Warren Ratliff,Chief Executive Officer,https://www.linkedin.com/in/warrenratliff
http://www.adaptx.com,Caitlin Cable,Chief People Officer,https://www.linkedin.com/in/caitlincable
http://www.adaptx.com,Roger Seielstad,VP Engineering,https://www.linkedin.com/in/rseielstad
https://www.adelabio.com,Lisa Alderson,Chief Executive Officer,https://www.linkedin.com/in/lalderson
https://www.adelabio.com,Alan Williams,Chief Operating Officer,https://www.linkedin.com/in/alanjwilliams
https://www.adelabio.com,Maneesh Jain,"Co-Founder, Adela",https://www.linkedin.com/in/maneesh-jain-2509388
https://www.adelabio.com,David Scheer,"Co-founder & Board Chair, Adela",https://www.linkedin.com/in/david-scheer-5290429
https://www.adelabio.com,Scott Bratman,Chief Executive Officer,https://ca.linkedin.com/in/scott-bratman-6a8ba25
https://adhdonline.com,Keith Brophy,CEO,https://www.linkedin.com/in/keith-brophy-6137271
https://adhdonline.com,Zach Booker,Founder,https://www.linkedin.com/in/zachariahbooker
https://adhdonline.com,"Randy Duthler, MD",Founder,https://www.linkedin.com/in/randall-duthler-md-a4010390
https://www.aditude.com,Jared Siegal,Founder & CEO,https://www.linkedin.com/in/jared-siegal-tude
https://www.aditude.com,Erik Omlid,Chief Technology Officer,https://www.linkedin.com/in/erikomlid
https://www.aditude.com,Craige Thomas,VP of Engineering,https://www.linkedin.com/in/cu-craigthomas
https://www.aditude.com,Megan Adcock,Senior People Operations Manager,https://www.linkedin.com/in/megan-adcock-85a8b2109
https://www.adlumin.com,Robert Johnston,Co-Founder & CEO,https://www.linkedin.com/in/robertsjohnston
https://www.adlumin.com,Dan McQuade,Chief Technology Officer,https://www.linkedin.com/in/dan-mcquade-b8004b11
https://www.adlumin.com,Dan McQuade,Vice President of Engineering,https://www.linkedin.com/in/dan-mcquade-5746593
http://adonis.io,,,https://www.linkedin.com/in/akash-magoon-148a3029
http://www.adroit-tt.com,Anil Jaglan,"Founder, Architect",https://www.linkedin.com/in/anil-jaglan
http://advano.io,Chris York,President & Chief Executive Officer,https://www.linkedin.com/in/chris-york-fache-726a7b38
http://advano.io,James Stonecipher,Vice President & Chief Operating Officer,https://www.linkedin.com/in/jimstonecipher
http://advano.io,Dr. Sung H. Lim,Chief Technology Officer,https://kr.linkedin.com/in/sunghwan-lim-9a8b781a9
