Domain,Full Name,Title,LinkedIn Profile,
https://280.earth,John Pimentel,CEO,https://www.linkedin.com/in/john-pimentel-a5358036
https://280.earth,Jacques Gagne,CTO,https://www.linkedin.com/in/jacques-gagne-94b78
https://280.earth,Darren Bonnstetter,Senior Advisor,https://www.linkedin.com/in/darren-bonnstetter-017528
https://6amcity.com,Ryan Johnston,CEO,https://www.linkedin.com/in/ryanljohnston
https://6amcity.com,Ryan Heafy,COO,https://www.linkedin.com/in/ryanheafy
https://8five8tx.com,Jeffrey Stafford,Chief Executive Officer,https://www.linkedin.com/in/jeffrey-stafford-7b878010
https://www.9am.health,Frank Westermann,Co-CEO & Co-Founder,https://www.linkedin.com/in/frankwestermann
https://www.9am.health,Anton Kittelberger,Co-CEO & Co-Founder,https://www.linkedin.com/in/anton-kittelberger
https://www.9am.health,Paul Geevarghese,COO & Co-Founder,https://www.linkedin.com/in/paulgeevarghese
https://www.9am.health,Bernhard Schandl,CTO & Co-Founder,https://at.linkedin.com/in/besbes
https://www.9am.health,Armaan Ali,"Co-Founder, CEO & Managing Partner, Human Capital",https://www.linkedin.com/in/armaan-ali-37813b76
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/amarkapadia
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/cantonacci
https://www.aarnanetworks.com,,,https://www.linkedin.com/in/gunjan-a-3057121
https://acclinate.com,Del Smith,Co-Founder & CEO,https://www.linkedin.com/in/delmonize
https://acclinate.com,Tiffany Whitlow,Co-Founder & Chief Development Officer,https://www.linkedin.com/in/tiffany-whitlow-50380219
https://acclinate.com,Rosemary Robinson,Head of Operations,https://www.linkedin.com/posts/rosemary-robinson-2b81a492_nowincluded-acclinate-activity-6994118792414990336-uTHJ
https://accompanyhealth.com,Rahul Rajkumar,"Chief Executive Officer, Co-Founder",https://www.linkedin.com/in/rahul-rajkumar-94156013
https://accompanyhealth.com,Aniruddha Kukday,Chief Technology Officer,https://www.linkedin.com/posts/jeti-inc_we-are-very-excited-to-welcomeaniruddha-activity-6823616309310439424-FYOX?trk=public_profile_like_view
https://accompanyhealth.com,Eric Citron,Head of Operations,https://www.linkedin.com/in/eric-citron
https://accompanyhealth.com,Ali Schueckler,Head of Talent,https://www.linkedin.com/in/alisonschueckler
https://www.aclaritywater.com,Julie Bliss Mullen,CEO,https://www.linkedin.com/in/julieblissmullen
https://www.aclaritywater.com,Michael Shaw,VP of Engineering,https://www.linkedin.com/in/shawmichael
https://www.acryldata.io,Swaroop Jagadish,Co-Founder & CEO,https://www.linkedin.com/in/swaroopjagadish
https://www.acryldata.io,Shirshanka Das,Co-Founder & CTO,https://www.linkedin.com/in/shirshankadas
https://www.acryldata.io,John Joyce,Co-Founder & Engineer,https://www.linkedin.com/posts/john-joyce-759883aa_empowering-every-data-user-introducing-the-activity-7248015074299187202-sNYX
https://www.acryldata.io,Elizabeth Cohen,Talent & Employee Experience Lead,https://www.linkedin.com/posts/elizabeth-cohen-0b378383_i-wish-more-managers-would-recognize-and-activity-7217761842574544896-fd9n
https://www.acryldata.io,Dan Mulroy,Chief of Staff,https://www.linkedin.com/in/danmulroyjr
https://www.actiobiosciences.com,David Goldstein,"CEO, Co-Founder",https://www.linkedin.com/in/davidgoldstein
https://www.actiobiosciences.com,John McHutchison,Co-Founder,https://www.linkedin.com/in/john-mchutchison
https://www.actiobiosciences.com,Sunil Sahdeo,"Vice President, Head of Operations",https://www.linkedin.com/company/actiobio
